NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
Eutelsat 113 West-A (Satmex 6),Mexico,"Eutelsat Americas,Multinational",Commercial,Communications,GEO,35776,35796,0.000237,0.03,1436.1000,0.5456,5456,27/05/2006,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99899,8.48127,0,35786,0,8.48127,0,35786
Eutelsat 115 West-B,NR,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35789,35789,0,0,1436.0000,0.5474,5474,02/03/2015,15 yrs.,Cape Canaveral,Falcon 9,35789,35789,0,0,35789,0,0,0,35789
"Eutelsat 117 West A (Eutelsat 8 West C, Satmex 8)",Mexico,"Eutelsat Americas,Multinational",Commercial,Communications,GEO,35779,35795,0.00019,0.02,1436.1000,0.5474,5474,26/03/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99935,6.79955,0,35787,0,6.79955,0,35787
Eutelsat 117 West B (Satmex 9),Mexico,"Eutelsat Americas,Multinational",Commercial,Communications,GEO,35779,35795,0.00019,0.02,1436.1000,0.55,5500,15/06/2016,15 yrs.,Cape Canaveral,Falcon 9,35787,35786.99935,6.79955,0,35787,0,6.79955,0,35787
Eutelsat 12 West-A (Atlantic Bird 1) ,France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35768,35805,0.000439,0.11,1436.1000,0.27,2700,28/08/2002,15 yrs.,Guiana Space Center,Ariane 5G,35786.5,35786.49655,15.71028,0,35786.5,0,15.71028,0,35786.5
Eutelsat 16A (Eutelsat W3C),France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35779,35795,0.00019,0.2,1436.1200,0.54,5400,07/10/2011,null,Xichang Satellite Launch Center,Long March 3B,35787,35786.99935,6.79955,0,35787,0,6.79955,0,35787
"Eutelsat 16C (SESAT-1, Siberia-Europe Satellite)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35754,35817,0.000747,0.07,1436.0600,0.25,2500,17/04/2000,null,Baikonur Cosmodrome,Proton K,35785.5,35785.49002,26.73177,0,35785.5,0,26.73177,0,35785.5
"Eutelsat 172A (GE-23, AMC-23, Worldsat 3, Americom 23)",USA,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35772,35799,0.00032,0.01,1436.1000,0.5,5000,29/12/2005,16 yrs.,Baikonur Cosmodrome,Proton M,35785.5,35785.49817,11.45137,0,35785.5,0,11.45137,0,35785.5
Eutelsat 172B,NR (10/17),"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,22948,42807,0.253,1.09,1437.0000,0.36,3600,01/06/2017,15 yrs.,Guiana Space Center,Ariane 5,32877.5,31807.87257,8318.0075,0,32877.5,0,8318.0075,0,32877.5
Eutelsat 25B (EsŠ—Èhail 1),France,"Eutelsat S.A./Es'hailSat,Multinational",Commercial,Communications,GEO,35725,35767,0.000499,0.08,1434.0300,0.36,3600,29/08/2013,15 yrs.,Guiana Space Center,Ariane 5 ECA,35746,35745.99555,17.83726,0,35746,0,17.83726,0,35746
"Eutelsat 33A (Eurobird 3, E-bird) ",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35781,35790,0.000107,0.05,1436.0600,0.1525,1525,27/09/2003,10 yrs.,Guiana Space Center,Ariane 5,35785.5,35785.4998,3.82901,0,35785.5,0,3.82901,0,35785.5
"Eutelsat 33C (Eutelsat 28A, Eurobird 1, Eurosat 1)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35788,35794,0.0000712,0.07,1436.1000,0.295,2950,08/03/2001,12 yrs.,Guiana Space Center,Ariane 5,35791,35790.99991,2.54832,0,35791,0,2.54832,0,35791
Eutelsat 36A (Eutelsat W-4) ,France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35766,35806,0.000474,0.07,1436.0800,0.319,3190,24/05/2000,12 yrs.,Cape Canaveral,Atlas 3A,35786,35785.99598,16.96257,0,35786,0,16.96257,0,35786
Eutelsat 36B (Eutelsat W-7),France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35786,35787,0.0000119,0.07,1436.0900,0.56,5600,24/11/2009,15 yrs.,Baikonur Cosmodrome,Breeze M,35786.5,35786.5,0.42553,0,35786.5,0,0.42553,0,35786.5
Eutelsat 3B,France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35782,35791,0.000107,0.07,1436.1000,0.5967,5967,26/05/2014,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.4998,3.82916,0,35786.5,0,3.82916,0,35786.5
"Eutelsat 48B (Eutelsat 21B, Eutelsat W-6A)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35777,35797,0.000237,0.09,1436.1200,0.5102,5102,10/11/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35787,35786.99899,8.48152,0,35787,0,8.48152,0,35787
"Eutelsat 5 West-A (Atlantic Bird 3, Stellat 5)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35769,35805,0.000427,0.04,1436.0800,0.405,4050,05/07/2002,15 yrs.,Guiana Space Center,Ariane 5,35787,35786.99674,15.28104,0,35787,0,15.28104,0,35787
Eutelsat 65 West-A,NR (12/16),"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35776,35796,0.000237,0.08,1436.0700,0.6654,6654,09/03/2016,15 yrs.,Guiana Space Center,Ariane 5,35786,35785.99899,8.48127,0,35786,0,8.48127,0,35786
Eutelsat 7 West-A (Atlantic Bird 7),France,"Eutelsat S.A./Nilesat,Multinational",Commercial,Communications,GEO,35774,35799,0.000297,0.06,1436.0900,0.46,4600,24/09/2011,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49842,10.6286,0,35786.5,0,10.6286,0,35786.5
Eutelsat 70B (Eutelsat W5A),France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35780,35800,0.000237,0.06,1436.2800,0.525,5250,03/12/2012,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35790,35789.99899,8.48221,0,35790,0,8.48221,0,35790
Eutelsat 7A (Eutelsat W3A) ,France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35769,35802,0.000391,0.06,1436.0700,0.43,4300,15/03/2004,15 yrs.,Baikonur Cosmodrome,Proton M,35785.5,35785.49726,13.99213,0,35785.5,0,13.99213,0,35785.5
Eutelsat 7B ,France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35784,35794,0.000119,0.03,1436.2100,0.5404,5404,14/05/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35789,35788.99975,4.25886,0,35789,0,4.25886,0,35789
Eutelsat 8 West A (Atlantic Bird 2) ,France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35766,35806,0.000474,0.06,1436.1000,0.315,3150,25/09/2001,15 yrs.,Guiana Space Center,Ariane 4,35786,35785.99598,16.96257,0,35786,0,16.96257,0,35786
Eutelsat 8 West B,NR,"Eutelsat S.A./Nilesat,Multinational",Commercial,Communications,GEO,35773,35814,0.000486,0.1,1436.1000,0.58,5800,20/08/2015,15 yrs.,Guiana Space Center,Ariane 5,35793.5,35793.49577,17.39564,0,35793.5,0,17.39564,0,35793.5
"Eutelsat 8 West C (Eutelsat Hot Bird 13A, Hot Bird 6)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35756,35815,0.0007,0.09,1436.0600,0.38,3800,28/08/2002,12 yrs.,Cape Canaveral,Atlas 5,35785.5,35785.49123,25.04985,0,35785.5,0,25.04985,0,35785.5
"Eutelsat 9A (Eurobird 9A, Hot Bird 7A)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35775,35799,0.000285,0.07,1436.1000,0.41,4100,11/03/2006,15 yrs.,Guiana Space Center,Ariane 5,35787,35786.99855,10.1993,0,35787,0,10.1993,0,35787
"Eutelsat Hot Bird  13D (Eutelsat 3C, Hot Bird 10, Atlantic Bird 4A)",France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35766,35806,0.000474,0.06,1436.0700,0.4892,4892,11/02/2009,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786,35785.99598,16.96257,0,35786,0,16.96257,0,35786
Eutelsat Hot Bird 13B (Hot Bird 8),France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35759,35812,0.000629,0.02,1436.0600,0.49,4900,04/08/2006,15 yrs.,Baikonur Cosmodrome,Proton/Breeze M,35785.5,35785.49292,22.50909,0,35785.5,0,22.50909,0,35785.5
Eutelsat Hot Bird 13C (Hot Bird 9),France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35786,35787,0.0000119,0.06,1436.0900,0.488,4880,20/12/2008,15 yrs.,Guiana Space Center,Ariane 5,35786.5,35786.5,0.42553,0,35786.5,0,0.42553,0,35786.5
Eutelsat Hot Bird 13E (Eutelsat 9B),NR (12/16),"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35780,35792,0.000142,0.08,1436.0600,0.52,5200,29/01/2016,15 yrs.,Baikonur Cosmodrome,Proton,35786,35785.99964,5.08158,0,35786,0,5.08158,0,35786
Eutelsat KA-SAT 9A (KA-SAT),France,"Eutelsat S.A.,Multinational",Commercial,Communications,GEO,35714,35856,0.00168,0.13,1436.0100,0.615,6150,26/12/2010,15 yrs.,Baikonur Cosmodrome,Proton,35785,35784.9495,60.1188,0,35785,0,60.1188,0,35785
exactView 1,Canada,"exactEarth,Canada",Commercial,Communications,LEO,806,821,0.00104,99,101.2000,0.01,100,22/07/2012,null,Baikonur Cosmodrome,Soyuz-Fregat,813.5,813.49956,0.84604,0,813.5,0,0.84604,0,813.5
exactView 6 (AprizeSat 6),Canada,"exactEarth,Canada",Commercial,Communications,LEO,627,694,0.00476,98.2,98.0000,0.0012,12,17/08/2011,null,Dombarovsky Air Base,Dnepr 1,660.5,660.49252,3.14398,0,660.5,0,3.14398,0,660.5
exactView 9,NR,"exactEarth,Canada",Commercial,Communications,LEO,630,649,0.00136,6,97.5000,0.0006,6,28/09/2015,null,Satish Dhawan Space Centre,PSLV C-30,639.5,639.49941,0.86972,0,639.5,0,0.86972,0,639.5
Ex-Alta 1 (QB50 - CA03),NR (10/17),"University of Alberta,Canada",Civil,Earth Science,LEO,397,408,0.000812,51.6,92.6000,0.0002,2,26/05/2017,null,International Space Station,Nanorack Deployer,402.5,402.49987,0.32683,0,402.5,0,0.32683,0,402.5
Express AM22 (Sesat 2),Russia,"Russian Satellite Communications Company (Intersputnik)/EUTELSAT,Russia/Multinational",Commercial,Communications,GEO,35781,35790,0.000107,0.02,1436.0600,0.26,2600,28/12/2003,12 yrs.,Baikonur Cosmodrome,Proton K,35785.5,35785.4998,3.82901,0,35785.5,0,3.82901,0,35785.5
Express AMU1 (Eutelsat 36C),Russia,"Russian Satelite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35792,35795,0.0000356,0.1,1436.1000,0.27,2700,24/12/2015,15 yrs.,Baikonur Cosmodrome,Proton M,35793.5,35793.49998,1.2742,0,35793.5,0,1.2742,0,35793.5
"Express-A1R (Express 4A, Ekspress-A No. 4)",Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35774,35798,0.000285,0.02,1436.1000,0.26,2600,10/06/2002,7-10 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99855,10.19901,0,35786,0,10.19901,0,35786
Express-AM2,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35785,35788,0.0000356,0.04,1436.1000,0.2542,2542,29/03/2005,12 yrs.,Baikonur Cosmodrome,Proton K,35786.5,35786.49998,1.27408,0,35786.5,0,1.27408,0,35786.5
Express-AM3,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35777,35795,0.000213,0.09,1436.1000,0.26,2600,24/06/2005,12 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99919,7.62243,0,35786,0,7.62243,0,35786
Express-AM33,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35782,35791,0.000107,0.05,1436.1000,0.26,2600,28/01/2008,12 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.4998,3.82916,0,35786.5,0,3.82916,0,35786.5
Express-AM44,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35987,35995,0.0000944,0.11,1446.5700,0.2532,2532,11/02/2009,12 yrs.,Baikonur Cosmodrome,Proton M,35991,35990.99984,3.3975,0,35991,0,3.3975,0,35991
Express-AM5,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35420,35940,0.00618,0.08,1430.6000,0.34,3400,26/12/2013,15 yrs.,Baikonur Cosmodrome,Proton M,35680,35679.31864,220.5024,0,35680,0,220.5024,0,35680
Express-AM6,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,34094,37636,0.0419,0.53,1440.0900,0.3358,3358,21/10/2014,15 yrs.,Baikonur Cosmodrome,Proton M,35865,35833.50369,1502.7435,0,35865,0,1502.7435,0,35865
Express-AM7,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35777,35796,0.000225,0.01,1436.1000,0.572,5720,18/03/2015,15 yrs.,Baikonur Cosmodrome,Proton M,35786.5,35786.49909,8.05198,0,35786.5,0,8.05198,0,35786.5
Express-AM8,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35784,35788,0.0000474,0.03,1436.0900,0.21,2100,14/09/2015,15 yrs.,Baikonur Cosmodrome,Proton DM,35786,35785.99996,1.69623,0,35786,0,1.69623,0,35786
Express-AT1,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35781,35804,0.000273,0.06,1436.4000,0.1726,1726,15/03/2014,15 yrs.,Baikonur Cosmodrome,Proton M,35792.5,35792.49867,9.77135,0,35792.5,0,9.77135,0,35792.5
Express-AT2,Russia,"Russian Satellite Communications Company (Intersputnik),Russia",Commercial,Communications,GEO,35609,35715,0.00126,0.1,1429.7500,0.1427,1427,15/03/2014,15 yrs.,Baikonur Cosmodrome,Proton M,35662,35661.97169,44.93412,0,35662,0,44.93412,0,35662
Falconsat-3,USA,"US Air Force Academy,USA",Military/Civil,Technology Development,LEO,538,540,0.000145,35.4,95.4000,0.0046,46,09/03/2007,null,Cape Canaveral,Atlas 5,539,538.99999,0.07815,0,539,0,0.07815,0,539
"FAST 1 (Sara Lilly and Emma, USA 222)",USA,"University of Texas - Austin,USA",Civil,Technology Development,LEO,627,654,0.00193,71.97,97.5400,0.0055,55,20/11/2010,null,Kodiak Launch Complex,Minotaur 4,640.5,640.49881,1.23616,0,640.5,0,1.23616,0,640.5
Fengniao 1A (Hummingbird 1A),NR,"Chinese Academy of Space Technology (CAST),China",Government,Technology Development,LEO,488,500,0.000874,97.35,94.4900,0.016,160,20/11/2012,null,Taiyuan Launch Center,Long March 2C,494,493.99981,0.43176,0,494,0,0.43176,0,494
Fengyun 2D (FY-2D),China,"China Meteorological Administration,China",Government,Earth Observation,GEO,35777,35791,0.000166,0.77,1436.0000,0.139,1390,08/12/2006,3 yrs.,Xichang Satellite Launch Center,Long March 3A,35784,35783.99951,5.94013,0,35784,0,5.94013,0,35784
Fengyun 2E (FY-2E),China,"China Meteorological Administration,China",Government,Earth Observation,GEO,35767,35803,0.000427,2.61,1436.0400,0.139,1390,23/12/2008,3 yrs.,Xichang Satellite Launch Center,Long March 3A,35785,35784.99674,15.28019,0,35785,0,15.28019,0,35785
Fengyun 2F (FY-2F),China,"China Meteorological Administration,China",Government,Earth Observation,GEO,35760,35816,0.000664,2.19,1436.1900,0.139,1390,12/01/2012,3 yrs.,Xichang Satellite Launch Center,Long March 3A,35788,35787.99211,23.76323,0,35788,0,23.76323,0,35788
Fengyun 2G (FY 2G),NR,"China Meteorological Administration,China",Government,Earth Observation,GEO,35770,35800,0.000356,2.27,1436.0200,0.139,1390,31/12/2014,null,Xichang Satellite Launch Center,Long March 3A,35785,35784.99773,12.73945,0,35785,0,12.73945,0,35785
Fengyun 3A (FY-3A),China,"China Meteorological Administration,China",Government,Earth Observation,LEO,820,835,0.00104,98.6,101.5000,0.23,2300,27/05/2008,null,Taiyuan Launch Center,Long March 4C,827.5,827.49955,0.8606,0,827.5,0,0.8606,0,827.5
Fengyun 3B (FY-3B),China,"China Meteorological Administration,China",Government,Earth Observation,LEO,827,828,0.0000695,98.8,101.5000,0.23,2300,04/11/2010,null,Taiyuan Launch Center,Long March 4C,827.5,827.5,0.05751,0,827.5,0,0.05751,0,827.5
Fengyun 3C (FY-3C),China,"China Meteorological Administration,China",Government,Earth Observation,LEO,827,828,0.0000695,98.81,101.4500,0.23,2300,23/09/2013,null,Taiyuan Launch Center,Long March 4C,827.5,827.5,0.05751,0,827.5,0,0.05751,0,827.5
Fermi Gamma-Ray Space Telescope (formerly GLAST),USA,"National Aeronautics and Space Administration (NASA)/GSFC,USA",Government,Space Science,LEO,537,556,0.00137,25.6,95.6000,0.4303,4303,11/06/2008,null,Cape Canaveral,Delta 2,546.5,546.49949,0.74871,0,546.5,0,0.74871,0,546.5
"FIA Radar 1 (Future Imagery Architecture (FIA) Radar 1, NROL-41, USA 215, Topaz)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,1101,1107,0.000401,122.99,107.3500,0.04,400,21/09/2010,null,Vandenberg AFB,Atlas 5,1104,1103.99991,0.4427,0,1104,0,0.4427,0,1104
"FIA Radar 2 (Future Imagery Architecture (FIA) Radar 2, NROL-25, USA 234, Topaz)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,1068,1107,0.00261,123,107.0000,0.04,400,03/04/2012,null,Vandenberg AFB,Delta 4,1087.5,1087.4963,2.83838,0,1087.5,0,2.83838,0,1087.5
"FIA Radar 3 (Future Imagery Architecture (FIA) Radar 3, NROL-39 , USA 247, Topaz)",NR,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,1066,1081,0.00101,123,106.7000,0.04,400,06/12/2013,null,Vandenberg AFB,Atlas 5,1073.5,1073.49945,1.08424,0,1073.5,0,1.08424,0,1073.5
"FIA Radar 4 (Future Imagery Architecture (FIA) Radar 4, NROL-45, USA 267, Topax)",NR (12/16),"National Reconnaissance Office (NRO),USA",Military,Earth Observation,LEO,1086,1087,0.0000671,123,106.7000,0.04,400,10/02/2016,null,Vandenberg AFB,Delta 4,1086.5,1086.5,0.07291,0,1086.5,0,0.07291,0,1086.5
"Firebird-C (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)",USA,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory),USA",Government/Civil,Space Science,LEO,437,667,0.0166,99.1,95.7000,0.0002,2,31/01/2015,.25 yrs.,Vandenberg AFB,Delta 2,552,551.92394,9.1632,0,552,0,9.1632,0,552
"Firebird-D (Focused Investigations of Relativistic Electron Burst, Intensity, Range, and Dynamics)",USA,"Firebird Consortium (Montana State Univ., Univ. of New Hampshire, Aerospace Corp., Los Alamos National Laboratory),USA",Government/Civil,Space Science,LEO,444,675,0.0167,99.1,97.7000,0.0002,2,31/01/2015,.25 yrs.,Vandenberg AFB,Delta 2,559.5,559.42198,9.34365,0,559.5,0,9.34365,0,559.5
FLP (Flying Laptop),NR (10/17),"University of Stuttgart,Germany",Civil,Earth Observation/Space Science,LEO,586,606,0.00144,97.6,96.6000,0.012,120,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,596,595.99938,0.85824,0,596,0,0.85824,0,596
FLTSATCOM-8 (USA 46),USA,"US Navy,USA",Military,Communications,GEO,35745,35829,0.000996,8.97,1436.1300,0.231,2310,25/09/1989,5 yrs.,Cape Canaveral,Atlas Centaur,35787,35786.98225,35.64385,0,35787,0,35.64385,0,35787
FormoSat-5,NR (10/17),"National Space Organization,Taiwan",Government,Earth Observation,LEO,710,729,0.00134,98.3,99.1000,0.0525,525,25/08/2017,5 yrs.,Vandenberg AFB,Falcon 9,719.5,719.49935,0.96413,0,719.5,0,0.96413,0,719.5
FORT’_ (Fast On-orbit Recording of Transient Events),USA,"Los Alamos National Laboratory,USA",Government,Earth Observation,LEO,790,823,0.0023,70,101.0000,0.0215,215,29/08/1997,3 yrs.,Vandenberg AFB,Pegasus XL,806.5,806.49787,1.85495,0,806.5,0,1.85495,0,806.5
Fox-1A (AO-85),NR,"AMSAT-NA,USA",Civil,Communications/Technology Development,LEO,496,802,0.0218,64.78,97.7000,0.0001,1,08/10/2015,11 yrs.,Cape Canaveral,Atlas 5,649,648.84577,14.1482,0,649,0,14.1482,0,649
FUNCube-1 (AO-73),NR,"AMSAT-UK,Netherlands",Civil,Communications,LEO,594,683,0.00635,97.8,97.4000,0.0001,1,21/11/2013,null,Dombarovsky Air Base,Dnepr,638.5,638.48713,4.05448,0,638.5,0,4.05448,0,638.5
Galassia,NR,"National University of Singapore,Singapore",Civil,Earth Science,LEO,529,549,0.00145,14.98,95.4300,0.0003,3,16/12/2015,null,Satish Dhawan Space Centre,PSLV-C29,539,538.99943,0.78155,0,539,0,0.78155,0,539
Galaxy-11,USA,"PanAmSat (Intelsat, Ltd.),USA",Commercial,Communications,GEO,35785,35795,0.000119,0.05,1436.1100,0.4488,4488,21/01/1999,14 yrs.,Guiana Space Center,Ariane 4,35790,35789.99975,4.259,0,35790,0,4.259,0,35790
Galaxy-12,USA,"PanAmSat (Intelsat, Ltd.),USA",Commercial,Communications,GEO,35775,35796,0.000249,0.05,1436.0700,0.176,1760,09/04/2003,15 yrs.,Guiana Space Center,Ariane 5,35785.5,35785.49889,8.9106,0,35785.5,0,8.9106,0,35785.5
"Galaxy-13 (Horizons 1, Galaxy 13L)",USA,"PanAmSat (Intelsat, Ltd.)/Sky Perfect JSAT Corp.,USA/Japan",Commercial,Communications,GEO,35781,35790,0.000107,0.01,1436.0700,0.406,4060,01/10/2003,15 yrs.,Sea Launch Odyssey,Zenit 3,35785.5,35785.4998,3.82901,0,35785.5,0,3.82901,0,35785.5
Galaxy-14,USA,"PanAmSat (Intelsat, Ltd.),USA",Commercial,Communications,GEO,35776,35795,0.000225,0.01,1436.0700,0.2086,2086,13/08/2005,15 yrs.,Baikonur Cosmodrome,Soyuz-Fregat ,35785.5,35785.49909,8.05174,0,35785.5,0,8.05174,0,35785.5
Galaxy-15,USA,"PanAmSat (Intelsat, Ltd.),USA",Commercial,Communications,GEO,35776,35795,0.000225,0.06,1436.0700,0.2033,2033,13/10/2005,15 yrs.,Guiana Space Center,Ariane 5,35785.5,35785.49909,8.05174,0,35785.5,0,8.05174,0,35785.5
Galaxy-16 ,USA,"PanAmSat (Intelsat, Ltd.),USA",Commercial,Communications,GEO,35775,35798,0.000273,0.01,1436.1000,0.464,4640,18/06/2006,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49867,9.76973,0,35786.5,0,9.76973,0,35786.5
Galaxy-17,USA,"Intelsat, Ltd.,USA",Commercial,Communications,GEO,35774,35799,0.000297,0.02,1436.1000,0.41,4100,04/05/2007,15 yrs.,Guiana Space Center,Ariane 5 ECA,35786.5,35786.49842,10.6286,0,35786.5,0,10.6286,0,35786.5
Galaxy-18,USA,"Intelsat, Ltd.,USA",Commercial,Communications,GEO,35774,35798,0.000285,0.02,1436.1000,0.4642,4642,21/05/2008,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99855,10.19901,0,35786,0,10.19901,0,35786
Galaxy-19,USA,"Intelsat, Ltd.,USA",Commercial,Communications,GEO,35776,35796,0.000237,0.05,1436.1000,0.469,4690,24/09/2008,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99899,8.48127,0,35786,0,8.48127,0,35786
"Galaxy-25 (G-25, Intelsat 1A-5, Telstar 5)",USA,"Intelsat, Ltd. ,USA",Commercial,Communications,GEO,35771,35801,0.000356,0.03,1436.0800,0.3515,3515,24/05/1997,13 yrs.,Baikonur Cosmodrome,Proton K,35786,35785.99773,12.73982,0,35786,0,12.73982,0,35786
"Galaxy-28 (G-28, Intelsat IA-8, Telstar 8)",USA,"Intelsat, Ltd.,USA",Commercial,Communications,GEO,35775,35798,0.000273,0.01,1436.1000,0.5493,5493,23/06/2005,"13 trs,",Sea Launch Odyssey,Zenit 3SL,35786.5,35786.49867,9.76973,0,35786.5,0,9.76973,0,35786.5
Galaxy-3C,USA,"PanAmSat (Intelsat, Ltd.)/DirecTV L.A.,USA",Commercial,Communications,GEO,35784,35788,0.0000474,0.01,1436.1100,0.486,4860,15/06/2002,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99996,1.69623,0,35786,0,1.69623,0,35786
"Galileo FOC FM1 (0201, Galileo 5, PRN E18)",NR,"European Space Agency,ESA",Commercial,Navigation/Global Positioning,MEO,17231,25971,0.156,49.78,776.2500,0.0733,733,22/08/2014,12 yrs.,Guiana Space Center,Soyuz-ST,21601,21336.54015,3369.756,0,21601,0,3369.756,0,21601
"Galileo FOC FM10 (0210, Galileo 13, PRN E01)",NR (12/16),"European Space Agency,ESA",Commercial,Navigation/Global Positioning,MEO,23272,23280,0.000135,57.4,847.0100,0.0723,723,24/05/2016,12 yrs.,Guiana Space Center,Soyuz-ST,23276,23275.99979,3.14224,0,23276,0,3.14224,0,23276
"Galileo FOC FM11 (0211, Galileo 14, PRN E02)",NR (12/16),"European Space Agency,ESA",Commercial,Navigation/Global Positioning,MEO,23483,23530,0.000787,57.4,856.9000,0.0723,723,24/05/2016,12 yrs.,Guiana Space Center,Soyuz-ST,23506.5,23506.49272,18.49962,0,23506.5,0,18.49962,0,23506.5
