"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Contractor,Users,Purpose,Class of Orbit,Longitude of GEO (degrees),Perigee (km),Apogee (km),Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Power (watts),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuangxin-3,China,China,Chinese Academy of Sciences,"China Academy of Sciences,China",Government,Technology Development,LEO,0,665,672,4.97E-04,98.03,96.43,200,null,19/07/2013,2 yrs.,Taiyuan Launch Center,Long March 2C,"Equipped with a system for testing a manipulator arm, maybe a proof of concept for use on China's upcoming space station.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChubuSat 1 (Kinshachi-1),NR,Japan,Nagoya University and Daido University,"Nagoya University and Daido University,Japan",Civil,Technology Development,LEO,0,506,538,2.32E-03,97.48,95.07,50,null,06/11/2014,2 yrs.,Dombarovsky Air Base,Dnepr,"Technology demonstration, Earth imager, sensors to detect space debris and an amateur radio communications system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChubuSat 2 (Kinshachi-2),NR (12/16),Japan,Nagoya University and Daido University,"Nagoya University and Daido University,Japan",Civil,Technology Development,LEO,0,560,579,1.37E-03,31,96.05,50,null,17/02/2016,2 yrs.,Tanegashima Space Center,H-2A,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChubuSat 3 (Kinshachi-3),NR (12/16),Japan,Nagoya University and Daido University,"Nagoya University and Daido University,Japan",Civil,Technology Development,LEO,0,558,579,1.51E-03,31,96,50,null,17/02/2016,2 yrs.,Tanegashima Space Center,H-2A,null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero-1,NR (10/17),USA,GeoOptics Inc.,"Tyvak Nanosatellite Systems,USA",Commercial,Earth Observation,LEO,0,586,602,1.15E-03,97.6,96.6,10,null,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,"Provide an array of 24 microsatellites in LEO, designed to perform Global Navigation Satellite System (GNSS) radio occultation measurements.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero-2,NR (10/17),USA,GeoOptics Inc.,"Tyvak Nanosatellite Systems,USA",Commercial,Earth Observation,LEO,0,586,602,1.15E-03,97.6,96.6,10,null,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,"Provide an array of 24 microsatellites in LEO, designed to perform Global Navigation Satellite System (GNSS) radio occultation measurements.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero-3,NR (10/17),USA,GeoOptics Inc.,"Tyvak Nanosatellite Systems,USA",Commercial,Earth Observation,LEO,0,586,602,1.15E-03,97.6,96.6,10,null,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,"Provide an array of 24 microsatellites in LEO, designed to perform Global Navigation Satellite System (GNSS) radio occultation measurements.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cicero-6  (Community Initiative for Cellular Earth Remote Observation-6),NR (10/17),USA,GeoOptics Inc.,"Tyvak Nanosatellite Systems,USA",Commercial,Earth Observation,LEO,0,496,515,1.38E-03,97.45,94.7,10,8,23/06/2017,5 yrs.,Satish Dhawan Space Centre,PSLV,Demonstrate radio occultation observations for a commercial customer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ciel-2,Canada,Canada,Ciel Satellite Group,"Thales Alenia Space,France",Commercial,Communications,GEO,-129,"35,782","35,788",7.12E-05,0.05,1436.05,"5,585",null,10/12/2008,15 yrs.,Baikonur Cosmodrome,Proton M,Digital television; 32 Ku-band transponders.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CINEMA-1 (Cubesat for Ion, Neutral, Electron, Magnetic fields)",USA,USA,University of California-Berkeley/Imperial College-London,"Space Sciences Laboratory (SSL) of the University of California Berkeley;  Kyung Hee University (KHU), Imperial College London,USA",Civil,Space Science,LEO,0,484,791,2.19E-02,64.6,97.4,3,null,13/09/2012,5 yrs.,Vandenberg AFB,Atlas 5,Study of space weather effects in near-Earth space.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLIO (USA 257),USA,USA,Unknown US agency,"Lockheed Martin,USA",Military,Communications,GEO,106,"35,736","35,854",1.40E-03,0.04,1436.5,null,null,16/09/2014,7 yrs.,Cape Canaveral,Atlas 5,Possibly signals intelligence satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloudsat,USA,USA,National Aeronautics and Space Administration (NASA)/Colorado State University,"NASA Jet Propulsion Laboratory,USA",Government/Civil,Earth Observation,LEO,0,702,703,7.07E-05,98.2,98.8,848,570,28/04/2006,2 yrs.,Vandenberg AFB,Delta 2,"Joins Aqua, Parasol, Aura, and Calipso in A-Train; meteorological satellite, carries single radar to obtain the reflectivity of clouds.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia (QB50 - US04),NR (10/17),USA,University of Turabo,"University of Turabo,USA",Civil,Earth Science,LEO,0,401,404,2.21E-04,51.6,92.6,2,null,18/04/2017,.25 yrs.,International Space Station,Nanorack Deployer,Carries the Flux-Φ-Probe Experiment (FIPEX) of TU Dresden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compass-2 (QB50-DE04),NR (10/17),Germany,FH Aachen,"FH Aachen,Germany",Civil,Technology Development,LEO,0,496,513,1.24E-03,97.45,94.6,5,null,23/06/2017,3 yrs.,Satish Dhawan Space Centre,PSLV,Dragsail satellite - technology development.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMS-1 (Communication, Ocean and Meteorological Satellite; Cheollian)",South Korea,South Korea,Korea Aerospace Research Institute (KARI),"EADS Astrium/Electronics and Telecommunications Research Institute (ETRI),South Korea",Government,Earth Observation/Communications,GEO,128,"35,783","35,791",9.49E-05,0.01,1436.1,"2,460",null,26/06/2010,15 yrs.,Guiana Space Center,Ariane 5 ECA,"Multi-mission satellite with three payloads: one for meteorology, one for ocean observation and one for communications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMSATBw-1 (COmmunications SATellite für BundesWehr),Germany,Germany,Armed Forces,"Thales Alenia Space,France/Italy",Military,Communications,GEO,63,"35,773","35,799",3.08E-04,0.05,1436.1,"2,440","3,500",01/10/2009,15 yrs.,Guiana Space Center,Ariane 5,Germany's first military communications satellite.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMSATBw-2 (COmmunications SATellite für BundesWehr),Germany,Germany,Armed Forces,"Thales Alenia Space,France/Italy",Military,Communications,GEO,13.2,"35,780","35,794",1.66E-04,0.08,1436.11,"2,440","3,500",21/05/2010,15 yrs.,Guiana Space Center,Ariane 5,"SHF (Super-High-Frequency), and UHF transponders (Ultra-High-Frequency).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Condor E2 ,NR,South Africa,Armed Forces,"NPO Mashinostroyeniya,Russia",Military,Earth Observation,LEO,0,499,501,1.46E-04,74.75,94.62,null,null,19/12/2014,2 yrs.,Baikonur Cosmodrome,Strela,"Radar earth observation satellite built for, reportedly, the military of South Africa under Project Flute.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coriolis (Windsat),USA,USA,US Air Force/ US Navy/NASA,"Spectrum Astro, Inc.,USA",Military,Earth Observation,LEO,0,820,841,1.46E-03,98.8,101.5,817,"1,174",06/01/2003,3 yrs.,Vandenberg AFB,Titan 2,Monitor ocean winds and image Solar Mass Ejections (SME).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvis-BC-1 (Landmapper BC),NR (10/17),USA,Astro Digital,"Astro Digital,USA",Commercial,Earth Observation,LEO,0,586,604,1.29E-03,97.6,96.6,11,null,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,Both medium and high resolution imagery.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvis-BC-2 (Landmapper BC),NR (10/17),USA,Astro Digital,"Astro Digital,USA",Commercial,Earth Observation,LEO,0,586,604,1.29E-03,97.6,96.6,11,null,14/07/2017,2 yrs.,Baikonur Cosmodrome,Soyuz 2.1a,Both medium and high resolution imagery.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMIC-A (Formosat-3A, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO","Orbital Sciences Corp.,USA",Government/Civil,Earth Observation,LEO,0,764,836,5.02E-03,72,100.9,70,46,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,“. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMIC-B (Formosat-3B, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO","Orbital Sciences Corp.,USA",Government/Civil,Earth Observation,LEO,0,769,831,4.32E-03,72,100.9,70,46,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,“. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMIC-D (Formosat-3D, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO","Orbital Sciences Corp.,USA",Government/Civil,Earth Observation,LEO,0,669,746,5.44E-03,72,98.9,70,46,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,“. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMIC-E (Formosat-3E, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO","Orbital Sciences Corp.,USA",Government/Civil,Earth Observation,LEO,0,751,849,6.83E-03,72,100.9,70,46,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,“. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COSMIC-F (Formosat-3F, Constellation Observing System for Meteorology, Ionosphere and Climate)",NR,Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO","Orbital Sciences Corp.,USA",Government/Civil,Earth Observation,LEO,0,772,828,3.91E-03,72,100.9,70,46,15/04/2006,2 yrs.,Vandenberg AFB,Minotaur,“. . . Provide atmospheric data daily in real time over thousands of points on Earth for both research and operational weather forecasting by measuring the bending of radio signals from the U.S. Global Positioning System (GPS) as the signals pass through Earth's atmosphere.”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosmos 2504,NR,Russia,Ministry of Defense,"Reshetnev,Russia",Military,Technology Development,LEO,0,"1,171","1,504",2.16E-02,82.4,112.41,null,null,31/03/2015,3 yrs.,Plesetsk Cosmodrome,Rokot,Unknown purpose; displays high maneuverability. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosmos 2519 (Napryazhenie No. 1?),NR (10/17),Russia,Ministry of Defense,"NPO Lavochkin,Russia",Military,Space Observation,LEO,0,653,668,1.07E-03,98,97.9,null,null,23/06/2017,3 yrs.,Plesetsk Cosmodrome,Soyuz 2.1v,"Designed to make extremely accurate measurements of Earth’s shape and gravitational field. Two months after launch released a small ""inspector satellite."" Made clear it would only inspect its host satellite.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cosmos 2519 Subsatellite,NR (10/17),Russia,Ministry of Defense,"NPO Lavochkin,Russia",Military,Space Observation,LEO,0,650,676,1.85E-03,97.9,97.2,null,null,23/06/2017,3 yrs.,Plesetsk Cosmodrome,Soyuz 2.1v,Sputnik inspector. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMO-Skymed 1 (Constellation of small Satellites for Mediterranean basin Observation),Italy,Italy,Italian Space Agency/Ministry of Defense,"Thales Alenia Space,France/Italy",Military/Civil,Earth Observation,LEO,0,622,623,7.15E-05,97.9,97.2,"1,700","3,600",08/06/2007,5 yrs.,Vandenberg AFB,Delta 7000,"To be part of 4-satellite constellation; radar imager, collect data on floods, droughts, earthquakes and landslides; military applications.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMO-Skymed 2 (Constellation of small Satellites for Mediterranean basin Observation),Italy,Italy,Italian Space Agency/Ministry of Defense,"Thales Alenia Space,Italy",Military/Government,Earth Observation,LEO,0,622,623,7.15E-05,97.9,97.2,"1,700",null,09/12/2007,5 yrs.,Vandenberg AFB,Delta 2,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMO-Skymed 3 (Constellation of small Satellites for Mediterranean basin Observation),Italy,Italy,Italian Space Agency/Ministry of Defense,"Thales Alenia Space,Italy",Military/Government,Earth Observation,LEO,0,622,623,7.15E-05,97.9,97.2,"1,700",null,25/10/2008,5 yrs.,Vandenberg AFB,Delta 7420,"Earth imaging; synthetic aperture radar (SAR) operating in X-band, focus on Mediterranean security.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMO-Skymed 4 (Constellation of small Satellites for Mediterranean basin Observation),Italy,Italy,Italian Space Agency/Ministry of Defense,"Thales Alenia Space,Italy",Military/Government,Earth Observation,LEO,0,622,623,7.15E-05,97.9,97.2,"1,700",null,06/11/2010,5 yrs.,Vandenberg AFB,Delta 2,"Earth imaging; synthetic aperture radar (SAR) operating in X-band, focus on Mediterranean security.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
