NameofSatellite,Country/Org of UN Registry,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor
Dove 2k-2 (0 Flock 2K-2 0F1E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,476,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468.5,468.49971656
Dove 2k-20 (0 Flock 2K-20 0F47),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.49971716
Dove 2k-21 (0 Flock 2K-21 0F49),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.49971716
Dove 2k-22  (0 Flock  2K-22 0F4A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.49971716
Dove 2k-23 (0 Flock 2K-23 0F4B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,460,475,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,467.5,467.49971716
Dove 2k-24 (0 Flock 2K-24 0F4F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-25 (0 Flock 2K-25 0F4D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-26 (0 Flock 2K-26 0F53),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-27 (0 Flock 2K-27 0F54),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-28 (0 Flock 2K-28 1047),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-29  (0 Flock 2K-29 1048),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-3 (0 Flock 2K-3 0F21),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,476,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz  2.1a,468.5,468.49971656
Dove 2k-30 (0 Flock 2K-30 1049),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-31 (0 Flock 2K-31 104A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,459,474,1.10E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49971777
Dove 2k-32 (0 Flock 2K-32  104B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-33 (0 Flock 2K-33 104C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-34 (0 Flock 2K-34 104D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-35 (0 Flock 2K-35 104E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-36 (0 Flock 2K-36 104F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-37 (0 Flock 2K-37 1050),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-38 (0 Flock 2K-38 1051),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,475,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466.5,466.49964135
Dove 2k-39 (0 Flock 2K-39 1052),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.99968105
Dove 2k-4 (0 Flock 2K-4 0F24),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-40 (0 Flock 2K-40 1053),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.99968105
Dove 2k-41 (0 Flock 2K-41 1054),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.99968105
Dove 2k-43 (0 Flock 2K-43 1056),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,458,474,1.17E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,466,465.99968105
Dove 2k-44 (0 Flock 2K-44 1020),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.49964212
Dove 2k-45  (0 Flock 2K-45  100D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.49964212
Dove 2k-46 (0 Flock 2K-46 103F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.49964212
Dove 2k-47 (0 Flock 2K-47 1043),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.49964212
Dove 2k-48 (0 Flock 2K-48 101C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,457,474,1.24E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,465.5,465.49964212
Dove 2k-5 (0  Flock 2K-5 0F29),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-6 (0 Flock 2K-6 0F2A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-7 (0 Flock 2K-7 0F2B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-8 (0 Flock 2K-8 0F2D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2k-9 (0 Flock 2K-9 0F2E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,461,475,1.02E-03,97,94,4,14/07/2017,null,Baikonur Cosmodrome,Soyuz 2.1a,468,467.99975655
Dove 2p-1 ( (0 Flock 2P-1 0E0D),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,513,9.45E-04,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.49977384
Dove 2p-10 (0 Flock 2P-10 0E2F),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,513,9.45E-04,97.51,94.76,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.49977384
Dove 2p-11 (0 Flock 2P-11 0E30),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,518,1.60E-03,97.51,94.77,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99935104
Dove 2p-12 (0 Flock 2P-12 0E3A),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,499,514,1.09E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.49969911
Dove 2p-2 (0 Flock 2P-2 (0e0E),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,499,516,1.24E-03,97.51,94.77,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507.5,507.49960983
Dove 2p-3 (0 Flock 2P-3 (0E0F),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99973626
Dove 2p-4 (0 Flock 2P-4 0E14),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,499,514,1.09E-03,97.51,94.76,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,506.5,506.49969911
Dove 2p-5 (0 Flock 2P-5 0E16),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99973626
Dove 2p-6 (0 Flock 2P-6 0E19),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99973626
Dove 2p-7 (0 Flock 2P-7 0E1F),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.75,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99973626
Dove 2p-8 (0 Flock 2P-8 0E20),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.76,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99973626
Dove 2p-9 (0 Flock 2P-9 0E26),NR,"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,500,514,1.02E-03,97.51,94.77,4,22/06/2016,null,Satish Dhawan Space Centre,PSLV XL,507,506.99973626
Dove 3,USA,"Planet Labs, Inc.,USA",Commercial,Technology Development,LEO,594,815,1.56E-02,97.7,98.8,4,21/11/2013,null,Dombarovsky Air Base,Dnepr,704.5,704.41427122
Dove 3p-1 (0 Flock 3P-1 1000),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-10 (0 Flock 3P-10 1022),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-11 (0 Flock 3P-11 101F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-12 (0 Flock 3P-12 1010),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-13 (0 Flock 3P-13 1016),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,502,5.10E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498.5,498.49993517
Dove 3p-14 (0 Flock 3P-14 1018),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-15  (0 Flock 3P-15 101D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,502,5.10E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498.5,498.49993517
Dove 3p-16 (0 Flock 3P-16 100E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-17 (0 Flock 3P-17 1023),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-18 (0 Flock 3P-18  102B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-19 (0 Flock 3P-19 1024),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-2 (0 Flock 3P-2 1001),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-20 (0 Flock 3P-20 1029),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,501,4.37E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99995245
Dove 3p-21 (0 Flock 3P-21 102A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-22 (0 Flock 3P-22 1028),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-23 (0 Flock 3P-23 1025),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49983944
Dove 3p-24 (0 Flock 3P-24 1026),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-25 (0 Flock 3P-25 102F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-26 (0 Flock 3P-26 102D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-27 (0 Flock 3P-27 1030),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-28 (0 Flock 3P-28 102C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-29 (0 Flock 3P-29 1033),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,508,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,502,501.99980871
Dove 3p-3 (0 Flock 3P-3 1002),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-30 (0 Flock 3P-30 102E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49989264
Dove 3p-31 (0 Flock 3P-31 1032),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99980947
Dove 3p-32 (0 Flock 3P-32 1035),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49983944
Dove 3p-33 (0 Flock 3P-33 103C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99986750
Dove 3p-34 (0 Flock 3P-34 103B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49989264
Dove 3p-35 (0 Flock 3P-35 103D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49989264
Dove 3p-36 (0 Flock 3P-36 103A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49989264
Dove 3p-37 (0 Flock 3P-37 1037),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,497,497,0.00E+00,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,497,497.00000000
Dove 3p-38 (0 Flock 3P-38 1036),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-39 (0 Flock 3P-39 103E,NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-4 (0 Flock 3P-4 1003),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.49983952
Dove 3p-40 (0 Flock 3P-40 1039),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-41 (0 Flock 3P-41 1031),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,405,503,7.18E-03,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,454,453.98829745
Dove 3p-42 (0 Flock 3P-42 101E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-43 (0 Flock 3P-43 1041),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99991549
Dove 3p-44 (0 Flock 3P-44 1019),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-45 (0 Flock 3P-45 101A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99991549
Dove 3p-46 (0 Flock 3P-46 1011),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-47 (0 Flock 3P-47 1027),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-48 (0 Flock 3P-48 1042),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99991549
Dove 3p-49 (0 Flock 3P-49 1038),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99986750
Dove 3p-5 (0 Flock 3P-5 0F18),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-50 (0 Flock 3P-50 1034),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.49983976
Dove 3p-51 (0 Flock 3P-51 1006),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-52 (0 Flock 3P-52 1044),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.49983976
Dove 3p-53 (0 Flock 3P-53 1007),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99991549
Dove 3p-54  (0 Flock 3P-54 1005),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-55 (0 Flock 3P-55 1008),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-56  (0 Flock 3P-46 100F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-57 (0 Flock 3P-57 1014),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-58 (0 Flock 3P-58 1009),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49983944
Dove 3p-59 (0  Flock 3P-59 1045),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.49983944
Dove 3p-6 (0 Flock 3P-6 0F35),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-60 (0 Flock 3P-60 101B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.99986724
Dove 3p-61 (0 Flock 3P-61 1012),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-62 (0 Flock 3P-62 1046),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-63 (0 Flock 3P-63 1015),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.99991566
Dove 3p-64 (0 Flock 3P-64  100A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.99986777
Dove 3p-65 (0 Flock 3P-65 1040),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.49983976
Dove 3p-67 (0 Flock 3P-67 1017),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99986750
Dove 3p-68 (0 Flock 3P-68 1004),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.99986750
