NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
Dove 3p-3 (0 Flock 3P-3 1002),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-30 (0 Flock 3P-30 102E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998926,0.000655,0.000655,
Dove 3p-31 (0 Flock 3P-31 1032),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998095,0.000873,0.000873,
Dove 3p-32 (0 Flock 3P-32 1035),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-33 (0 Flock 3P-33 103C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998675,0.000728,0.000728,
Dove 3p-34 (0 Flock 3P-34 103B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998926,0.000655,0.000655,
Dove 3p-35 (0 Flock 3P-35 103D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998926,0.000655,0.000655,
Dove 3p-36 (0 Flock 3P-36 103A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998926,0.000655,0.000655,
Dove 3p-37 (0 Flock 3P-37 1037),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,497,497,0.00E+00,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,497,497,0,0,
Dove 3p-38 (0 Flock 3P-38 1036),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-39 (0 Flock 3P-39 103E,NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-4 (0 Flock 3P-4 1003),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,507,8.00E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501.5,501.4998395,0.0008,0.0008,
Dove 3p-40 (0 Flock 3P-40 1039),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-41 (0 Flock 3P-41 1031),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,405,503,7.18E-03,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,454,453.9882975,0.00718,0.00718,
Dove 3p-42 (0 Flock 3P-42 101E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-43 (0 Flock 3P-43 1041),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9999155,0.000582,0.000582,
Dove 3p-44 (0 Flock 3P-44 1019),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-45 (0 Flock 3P-45 101A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9999155,0.000582,0.000582,
Dove 3p-46 (0 Flock 3P-46 1011),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-47 (0 Flock 3P-47 1027),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-48 (0 Flock 3P-48 1042),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9999155,0.000582,0.000582,
Dove 3p-49 (0 Flock 3P-49 1038),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998675,0.000728,0.000728,
Dove 3p-5 (0 Flock 3P-5 0F18),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-50 (0 Flock 3P-50 1034),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.4998398,0.000801,0.000801,
Dove 3p-51 (0 Flock 3P-51 1006),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-52 (0 Flock 3P-52 1044),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.4998398,0.000801,0.000801,
Dove 3p-53 (0 Flock 3P-53 1007),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9999155,0.000582,0.000582,
Dove 3p-54  (0 Flock 3P-54 1005),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-55 (0 Flock 3P-55 1008),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-56  (0 Flock 3P-46 100F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-57 (0 Flock 3P-57 1014),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-58 (0 Flock 3P-58 1009),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-59 (0  Flock 3P-59 1045),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-6 (0 Flock 3P-6 0F35),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-60 (0 Flock 3P-60 101B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-61 (0 Flock 3P-61 1012),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-62 (0 Flock 3P-62 1046),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-63 (0 Flock 3P-63 1015),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,502,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,498,497.9999157,0.000582,0.000582,
Dove 3p-64 (0 Flock 3P-64  100A),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,504,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9998678,0.000728,0.000728,
Dove 3p-65 (0 Flock 3P-65 1040),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,505,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499.5,499.4998398,0.000801,0.000801,
Dove 3p-67 (0 Flock 3P-67 1017),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998675,0.000728,0.000728,
Dove 3p-68 (0 Flock 3P-68 1004),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998675,0.000728,0.000728,
Dove 3p-69 (0 Flock 3P-69 0F43),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-7 (0 Flock 3P-7 100B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-70 (0 Flock 3P-70 0F15),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-71 (0 Flock 3P-71 0F11),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-72 (0 Flock 3P-72 0F11),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-73 (0 Flock 3P-73  0F1B),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998926,0.000655,0.000655,
Dove 3p-74 (0 Flock 3P-74 0F22),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998095,0.000873,0.000873,
Dove 3p-76 (0 Flock 3P-76 0F17),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-77 (0 Flock 3P-77 0F28),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-78  (0 Flock 3P-78 0F51),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,507,9.46E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4997761,0.000946,0.000946,
Dove 3p-79 (0 Flock 3P-79 0F52),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,505,6.55E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998926,0.000655,0.000655,
Dove 3p-8  (0 Flock 3P-8  100C),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-80 (0 Flock 3P-80 0F4E),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove 3p-81 (0 Flock 3P-81 0F25),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998095,0.000873,0.000873,
Dove 3p-82 (0 Flock 3P-82 0F41),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998095,0.000873,0.000873,
Dove 3p-83 (0 Flock 3P-83 0F3F),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,507,9.46E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4997761,0.000946,0.000946,
Dove 3p-84 (0 Flock 3P-84 0F42),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-85 (0 Flock 3P-85 0F1D),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998675,0.000728,0.000728,
Dove 3p-86 (0 Flock 3P-86 0F34),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,505,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998675,0.000728,0.000728,
Dove 3p-87  (0 Flock 3P-87 0F31),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,494,506,8.73E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500,499.9998095,0.000873,0.000873,
Dove 3p-88 (0 Flock 3P-88 0F38),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
Dove 3p-9 (0 Flock 3P-9 1021),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,496,506,7.28E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,501,500.9998672,0.000728,0.000728,
Dove3p-66 (0 Flock 3P-66 1013),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,503,5.82E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,499,498.9999155,0.000582,0.000582,
Dove3p-75  (0 Flock 3P-75 0F12),NR (10/17),"Planet Labs, Inc.,USA",Commercial,Earth Observation,LEO,495,506,8.01E-04,97.5,94.6,4,14/02/2017,null,Satish Dhawan Space Centre,PSLV,500.5,500.4998394,0.000801,0.000801,
"DRTS (Data Relay Test Satellite, Kodama)",Japan,"National Space Development Agency,Japan",Government,Technology Development,GEO,"35,775","35,799",2.85E-04,0.02,1436.12,"2,650",10/9/2002,7 yrs.,Tanegashima Space Center,H2A,35787,35786.99855,0.000285,0.000285,
D-Sat,NR (10/17),"D-Orbit,Italy",Commercial,Technology Demonstration,LEO,497,516,1.38E-03,97.45,94.7,4,23/06/2017,null,Satish Dhawan Space Centre,PSLV,506.5,506.4995177,0.00138,0.00138,
"DSCS III-A3 (USA 167, DSCS III-A3) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,"35,771","35,802",3.68E-04,0.03,1436.12,"1,156",11/3/2003,10 yrs.,Cape Canaveral,Atlas 2A,35786.5,35786.49758,0.000368,0.000368,
"DSCS III-B6 (USA 170, DSCS III B-6) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,"35,760","35,814",6.40E-04,0.05,1436.1,"1,156",29/08/2003,10 yrs.,Cape Canaveral,Delta 4,35787,35786.99267,0.00064,0.00064,
"DSCS III-F10 (USA 135, DSCS III B-13) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,"35,757","35,817",7.12E-04,2.54,1436.1,"1,156",24/10/1997,10 yrs.,Cape Canaveral,Delta 4,35787,35786.99093,0.000712,0.000712,
"DSCS III-F11 (USA 148, DSCS III B-8) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,"35,706","35,868",1.92E-03,0.01,1436.13,"1,156",1/1/2000,10 yrs.,Cape Canaveral,Atlas 2A,35787,35786.93404,0.00192,0.00192,
"DSCS III-F12 (USA 153, DSCS III B-11) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,"35,774","35,799",2.97E-04,0.04,1436.12,"1,156",20/10/2000,10 yrs.,Cape Canaveral,Atlas 2A,35786.5,35786.49842,0.000297,0.000297,
"DSCS III-F9 (USA 113, DSCS III B-7) (Defense Satellite Communications System)",USA,"US Air Force,USA",Military,Communications,GEO,"35,784","35,784",0.00E+00,0,1436.1,"1,156",31/07/1995,10 yrs.,Cape Canaveral,Atlas 2A,35784,35784,0,0,
DSP 18 (USA 130) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,"35,780","35,800",2.37E-04,0.1,1436.27,"2,380",23/02/1997,5 yrs.,Cape Canaveral,Titan IVB,35790,35789.99899,0.000237,0.000237,
DSP 20 (USA 149) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,"35,897","35,909",1.42E-04,4.08,142.08,"2,380",18/05/2000,7-9 yrs.,Cape Canaveral,Titan IVB,35903,35902.99964,0.000142,0.000142,
DSP 21 (USA 159) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,"35,765","35,810",5.34E-04,3.68,1436.14,"2,380",6/8/2001,7-9 yrs.,Cape Canaveral,Titan 4B,35787.5,35787.4949,0.000534,0.000534,
DSP 22 (USA 176) (Defense Support Program),USA,"Air Force,USA",Military,Earth Observation,GEO,"35,741","35,832",1.08E-03,1.41,1436.12,"2,380",14/02/2004,7-9 yrs.,Cape Canaveral,Titan 4B,35786.5,35786.47913,0.00108,0.00108,
DubaiSat-1,United Arab Emirates,"Emirates Institution for Advanced Science & Technology (EIAST),United Arab Emirates",Government,Earth Observation,LEO,662,680,1.28E-03,98,98.2,200,29/07/2009,5 yrs.,Baikonur Cosmodrome,Dnepr,671,670.9994503,0.00128,0.00128,
DubaiSat-2,United Arab Emirates,"Emirates Institution for Advanced Science & Technology (EIAST),United Arab Emirates",Government,Earth Observation,LEO,585,603,1.29E-03,97.8,96.56,300,21/11/2013,5 yrs.,Dombarovsky Air Base,Dnepr,594,593.9995058,0.00129,0.00129,
Duchifat-1,NR,"Herzliya Science Centre (HSC),Israel",Civil,Communications,LEO,601,623,1.58E-03,97.97,96.93,1,19/06/2014,null,Dombarovsky Air Base,Dnepr,612,611.9992361,0.00158,0.00158,
DX-1 (Dauria Experimental 1),Russia,"Dauria Aerospace,Russia",Commercial,Communications,LEO,626,636,7.14E-04,98.4,97.33,27,8/7/2014,null,Baikonur Cosmodrome,Soyuz-2.1b,631,630.9998392,0.000714,0.000714,
Echostar 1 ,USA,"QuetzSat, S. de R.L. de C.V. (leased from Echostar Technologies, LLC),Mexico",Commercial,Communications,GEO,"35,776","35,795",2.25E-04,0.01,1436.07,"3,287",28/12/1995,12 yrs.,Xichang Satellite Launch Center,Long March 2E,35785.5,35785.49909,0.000225,0.000225,
Echostar 10,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,780","35,792",1.42E-04,0.06,1436,"4,333",15/02/2006,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99964,0.000142,0.000142,
Echostar 11,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,778","35,793",1.78E-04,0.03,1436.1,"5,500",16/07/2008,15 yrs.,Sea Launch Odyssey,Zenit 3SL,35785.5,35785.49943,0.000178,0.000178,
Echostar 12 (Rainbow-1) ,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,782","35,791",1.07E-04,0.06,1436.11,"4,328",17/07/2003,18 yrs.,Cape Canaveral,Atlas 5,35786.5,35786.4998,0.000107,0.000107,
Echostar 14,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,785","35,789",4.74E-05,0.05,1436.11,"6,384",20/03/2010,15 yrs.,Baikonur Cosmodrome,Proton M,35787,35786.99996,0.0000474,0.0000474,
Echostar 15,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,789","35,803",1.66E-04,0.07,1436.57,"5,521",10/7/2010,15 yrs.,Baikonur Cosmodrome,Proton M,35796,35795.99951,0.000166,0.000166,
Echostar 16,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,776","35,796",2.37E-04,0.05,1436.06,"6,658",20/11/2012,15 yrs.,Baikonur Cosmodrome,Proton M,35786,35785.99899,0.000237,0.000237,
Echostar 17,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,781","35,794",1.54E-04,0.01,1436.13,"6,100",5/7/2012,15 yrs.,Guiana Space Center,Ariane 5 ECA,35787.5,35787.49958,0.000154,0.000154,
Echostar 18,NR (12/16),"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,692","35,788",1.14E-03,0.08,1436.3,"6,300",19/06/2016,15 yrs.,Guiana Space Center,Ariane 5 ECA,35740,35739.97678,0.00114,0.00114,
Echostar 19,NR (1/17),"HughesNet leased from Echostar Technologies, LLC,USA",Commercial,Communications,GEO,"35,771","35,796",2.97E-04,0.2,1436.3,"6,764",18/12/2016,15 yrs.,Cape Canaveral,Atlas 5,35783.5,35783.49842,0.000297,0.000297,
Echostar 21 (TerreStar 2),NR 10/17),"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,773","35,799",3.08E-04,7.35,1436.1,"6,900",7/6/2017,15 yrs.,Baikonur Cosmodrome,Proton,35786,35785.9983,0.000308,0.000308,
Echostar 23,NR (9/17),"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,786","35,803",2.02E-04,0,1436.1,"5,600",16/03/2017,15 yrs.,Cape Canaveral,Falcon 9,35794.5,35794.49927,0.000202,0.000202,
Echostar 7 ,USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,782","35,789",8.30E-05,0.01,1436.07,"4,027",21/02/2002,12 yrs.,Cape Canaveral,Atlas 3B,35785.5,35785.49988,0.000083,0.000083,
"Echostar 9/Galaxy 23 (G-23, Intelsat 1A-13, Telstar 13)",USA,"Echostar Satellite Services, LLC/Intelsat ,USA",Commercial,Communications,GEO,"35,775","35,797",2.61E-04,0.01,1436.08,"4,000",8/8/2003,13 yrs.,Sea Launch Odyssey,Zenit 3SL,35786,35785.99878,0.000261,0.000261,
"Echostar G1 (ICO G1, DBSD G1)",USA,"Echostar Satellite Services, LLC,USA",Commercial,Communications,GEO,"35,773","35,799",3.08E-04,5.73,1436.1,"6,600",14/04/2008,15 yrs.,Cape Canaveral,Atlas 5,35786,35785.9983,0.000308,0.000308,
"EKS-1 (Integrated Space System, Cosmos 2510, Tundra 11L)",Russia,"Ministry of Defense,Russia",Military,Earth Observation,Elliptical,"1,606","38,662",6.99E-01,63,715,null,17/11/2015,null,Plesetsk Cosmodrome,Soyuz 2.1,20134,14398.25966,0.699,0.699,
"EKS-2 (Integrated Space System, Cosmos 2518, Tundra 12L)",NR (9/17),"Ministry of Defense,Russia",Military,Earth Observation,Elliptical,"1,650","38,511",6.97E-01,63.8,713.8,null,25/05/2017,null,Plesetsk Cosmodrome,Soyuz 2.1b,20080.5,14399.14675,0.697,0.697,
Electro-L1 (GOMS 2 [Geostationary Operational Meteorological Satellite 2],Russia,"Roshydromet - Planeta,Russia",Government,Earth Observation,GEO,"35,323","35,750",5.09E-03,0.46,1423.35,"1,766",20/01/2011,10 yrs.,Baikonur Cosmodrome,Zenit,35536.5,35536.03966,0.00509,0.00509,
Electro-L2 ,Russia,"Roshydromet - Planeta,Russia",Government,Earth Observation,GEO,"35,694","35,815",1.44E-03,0.45,1434.47,"1,800",11/12/2015,10 yrs.,Baikonur Cosmodrome,Zenit,35754.5,35754.46293,0.00144,0.00144,
ELISA-E12 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,675,692,1.21E-03,98.21,98.43,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,683.5,683.4994996,0.00121,0.00121,
ELISA-E24 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,675,692,1.21E-03,98.21,98.43,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,683.5,683.4994996,0.00121,0.00121,
ELISA-W11 (ELectronic Intelligence by SAtellite),France,"DGA (Arms Procurement Agency)/Centre National d'Etudes Spatiales (CNES),France",Military,Earth Observation,LEO,677,692,1.06E-03,98.21,98.45,120,17/12/2011,null,Guiana Space Center,Soyuz 2/Fregat,684.5,684.4996155,0.00106,0.00106,
